,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945
2051,9781465444547-1,2016,"['70594-1', '70605-1', '70738-1', '70751-1', '71755-1']",DC Comics Super Heroes: Character Encyclopedia,https://cdn.rebrickable.com/media/sets/9781465444547-1.jpg,497,Books,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,9781465460875-1,2017,"['71741-1', '41130-1', '71799-1', '71705-1', '41101-1']",Nexo Knights: Build Your Own Adventure,https://cdn.rebrickable.com/media/sets/9781465460875-1.jpg,497,Books,78,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,9781465460899-1,2017,"['71741-1', '71799-1', '41130-1', '71705-1', '41101-1']",DC Comics Super Heroes: Build Your Own Adventure,https://cdn.rebrickable.com/media/sets/9781465460899-1.jpg,497,Books,84,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,9781465463258-1,2017,"['71722-1', '71736-1', '71735-1', '70596-1', '71711-1']",Nexo Knights: Character Encyclopedia,https://cdn.rebrickable.com/media/sets/9781465463258-1.jpg,497,Books,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,9781465463586-1,2017,"['71741-1', '9781338194432-1', '9781405287623-1', '9781780557885-1', '9782378891138-1']",The Batman Movie: The Essential Collection,https://cdn.rebrickable.com/media/sets/9781465463586-1.jpg,497,Books,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,9781465481238-1,2018,[],Ideas Studio: Around Town,https://cdn.rebrickable.com/media/sets/9781465481238-1.jpg,497,Books,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,9781553632832-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Star Wars: Read Build Play - Battle for the Stolen Crystals,https://cdn.rebrickable.com/media/sets/9781553632832-1.jpg,497,Books,196,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,9781728213545-1,2019,"['71741-1', '41101-1', '71799-1', '41130-1', '3315-1']",Imagine and Play - Vehicles,https://cdn.rebrickable.com/media/sets/9781728213545-1.jpg,497,Books,52,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,9781728220536-1,2020,"['71705-1', '71767-1', '71737-1', '71708-1', '71774-1']",Ninjago Legacy: Garmadon vs. Lloyd,https://cdn.rebrickable.com/media/sets/9781728220536-1.jpg,497,Books,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,9781760505967-1,2019,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Imagine and Play: Creatures,https://cdn.rebrickable.com/media/sets/9781760505967-1.jpg,497,Books,54,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,9781760506384-1,2020,"['71705-1', '71737-1', '71767-1', '71708-1', '71765-1']",Ninjago: Favourite Foes,https://cdn.rebrickable.com/media/sets/9781760506384-1.jpg,497,Books,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,9781760506391-1,2021,"['41401-1', '41434-1', '9780794449261-1', 'HPBOOK-1', '5005905-1']",Harry Potter: Big Book of Fun!,https://cdn.rebrickable.com/media/sets/9781760506391-1.jpg,497,Books,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,9781760506636-1,2019,"['71741-1', '41400-1', '3315-1', '41008-1', '41130-1']",Ninjago: Into the Fire,https://cdn.rebrickable.com/media/sets/9781760506636-1.jpg,497,Books,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,9781760508531-1,2021,"['71741-1', '41403-1', '41670-1', '71799-1', '41663-1']",Harry Potter: Hogwarts Happenings,https://cdn.rebrickable.com/media/sets/9781760508531-1.jpg,497,Books,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,9781761210112-1,2022,"['4482-1', '7180-1', '7261-2', '75229-1', '75290-1']",Star Wars: Galactic Face-Offs,https://cdn.rebrickable.com/media/sets/9781761210112-1.jpg,497,Books,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,9781761212260-1,2022,"['9780794449261-1', 'HPBOOK-1', '9781780559773-1', '3467702-1', '5005905-1']",Harry Potter: Witch Power,https://cdn.rebrickable.com/media/sets/9781761212260-1.jpg,497,Books,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,9781761212277-1,2023,"['71741-1', '71799-1', '75357-1', '71738-1', '71754-1']",Star Wars: Wanted: Bounty Hunter,https://cdn.rebrickable.com/media/sets/9781761212277-1.jpg,497,Books,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,9781780557861-1,2021,"['71735-1', '71741-1', '41402-1', '41407-1', '41434-1']",Harry Potter: Official Yearbook 2022,https://cdn.rebrickable.com/media/sets/9781780557861-1.jpg,497,Books,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,9781780557878-1,2021,"['71741-1', '71799-1', '71754-1', '41737-1', '71737-1']",Official Annual 2022,https://cdn.rebrickable.com/media/sets/9781780557878-1.jpg,497,Books,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,9781780557885-1,2021,"['71741-1', '41101-1', '41406-1', '41702-1', '75208-1']",Harry Potter: Gear Up for Magic,https://cdn.rebrickable.com/media/sets/9781780557885-1.jpg,497,Books,21,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,9781780558073-1,2020,"['71741-1', '71799-1', '41101-1', '3315-1', '41400-1']",Imagine and Play: Christmas,https://cdn.rebrickable.com/media/sets/9781780558073-1.jpg,497,Books,62,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,9781780558615-1,2019,"['9780794449261-1', 'HPBOOK-1', '5007367-1', '9780794448073-1', '41689-1']",Harry Potter - Time to play! (Sirius Black Edition),https://cdn.rebrickable.com/media/sets/9781780558615-1.jpg,497,Books,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,9781780558622-1,2022,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Time to play!,https://cdn.rebrickable.com/media/sets/9781780558622-1.jpg,497,Books,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,9781780558660-1,2022,"['75222-1', '9675-1', '14807412-1', '5007946-1', '9780241295144-1']",City: Searching Adventures,https://cdn.rebrickable.com/media/sets/9781780558660-1.jpg,497,Books,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,9781780558752-1,2022,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",Ninjago: Sssnake Time,https://cdn.rebrickable.com/media/sets/9781780558752-1.jpg,497,Books,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,9781780558820-1,2022,"['71741-1', '41101-1', '41414-1', '41408-1', '41094-1']",City: Official Annual 2023,https://cdn.rebrickable.com/media/sets/9781780558820-1.jpg,497,Books,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,9781780558837-1,2022,"['9780794449261-1', 'HPBOOK-1', '9781780559773-1', '3467702-1', '5005905-1']",Harry Potter: Official Yearbook 2023,https://cdn.rebrickable.com/media/sets/9781780558837-1.jpg,497,Books,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,9781780558844-1,2022,"['71741-1', '71799-1', '75357-1', '71738-1', '71754-1']",Star Wars: Official Annual 2023,https://cdn.rebrickable.com/media/sets/9781780558844-1.jpg,497,Books,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,9781780558929-1,2022,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Fun Time,https://cdn.rebrickable.com/media/sets/9781780558929-1.jpg,497,Books,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,9781780558936-1,2022,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Fun Time,https://cdn.rebrickable.com/media/sets/9781780558936-1.jpg,497,Books,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,9781780559018-1,2022,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Fun Time,https://cdn.rebrickable.com/media/sets/9781780559018-1.jpg,497,Books,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,9781780559056-1,2022,"['75103-1', '75037-1', '75045-1', '75053-1', '75092-1']",Star Wars: Stormtrooper Adventures,https://cdn.rebrickable.com/media/sets/9781780559056-1.jpg,497,Books,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,9781780559063-1,2022,"['75053-1', '75092-1', '75101-1', '75105-1', '75155-1']",Star Wars: Galactic Adventures,https://cdn.rebrickable.com/media/sets/9781780559063-1.jpg,497,Books,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,9781780559353-1,2022,"['71741-1', '41400-1', '3315-1', '41008-1', '41130-1']",Harry Potter: Magical Surprises,https://cdn.rebrickable.com/media/sets/9781780559353-1.jpg,497,Books,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,9781780559469-1,2023,"['71741-1', '41101-1', '71799-1', '41684-1', '71705-1']",Star Wars: Scouting Time,https://cdn.rebrickable.com/media/sets/9781780559469-1.jpg,497,Books,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,9781780559483-1,2023,"['41667-1', '71741-1', '8710823005701-1', '9788325334017-1', '9788325342005-1']",Official Annual 2024,https://cdn.rebrickable.com/media/sets/9781780559483-1.jpg,497,Books,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,9781780559490-1,2023,"['9780794449261-1', 'HPBOOK-1', '9781780559773-1', '3467702-1', '5005905-1']",Harry Potter: Official Yearbook 2024,https://cdn.rebrickable.com/media/sets/9781780559490-1.jpg,497,Books,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,9781780559506-1,2023,"['71741-1', '71735-1', '75053-1', '75290-1', '71799-1']",Star Wars: Official Annual 2024,https://cdn.rebrickable.com/media/sets/9781780559506-1.jpg,497,Books,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,9781780559520-1,2023,"['7261-2', '7879-1', '7654-1', '71741-1', '4478-1']",DC Comics Super Heroes: Batman vs Harley Quinn,https://cdn.rebrickable.com/media/sets/9781780559520-1.jpg,497,Books,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,9781780559544-1,2023,"['71741-1', '71799-1', '71705-1', '71754-1', '41704-1']",Ninjago: Nya's Powers,https://cdn.rebrickable.com/media/sets/9781780559544-1.jpg,497,Books,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,9781780559551-1,2023,"['41435-1', '41663-1', '41664-1', '71721-1', '75005-1']",Friends: Make New Friends,https://cdn.rebrickable.com/media/sets/9781780559551-1.jpg,497,Books,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,9781780559568-1,2023,"['71741-1', '71799-1', '41101-1', '41130-1', '75290-1']",Dreamzzz: Dream Crafters,https://cdn.rebrickable.com/media/sets/9781780559568-1.jpg,497,Books,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,9781780559773-1,2023,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Harry Potter: Magical Year at Hogwarts,https://cdn.rebrickable.com/media/sets/9781780559773-1.jpg,497,Books,72,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,9781789050509-1,2018,"['4482-1', '7180-1', '7261-2', '75229-1', '75290-1']",Official LEGO Star Wars Annual 2019,https://cdn.rebrickable.com/media/sets/9781789050509-1.jpg,497,Books,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,9781789053074-1,2018,"['71741-1', '41436-1', '41435-1', '71799-1', '41732-1']",Disney Princess: The Mystery Garden,https://cdn.rebrickable.com/media/sets/9781789053074-1.jpg,497,Books,30,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,9781800181885-1,2022,"['9781338848526-1', '9781913110772-1', '9781913399597-1', '70738-1', '41342-1']",The Secret Life of LEGO Bricks,https://cdn.rebrickable.com/media/sets/9781800181885-1.jpg,497,Books,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,9781912564644-1,2018,"['71741-1', '71799-1', '41101-1', '41130-1', '41449-1']",City: Join the Police,https://cdn.rebrickable.com/media/sets/9781912564644-1.jpg,497,Books,10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,9781912564972-1,2018,"['71741-1', '71705-1', '71735-1', '71737-1', '71797-1']",Ninjago: Annual 2019,https://cdn.rebrickable.com/media/sets/9781912564972-1.jpg,497,Books,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,9781912707003-1,2018,"['41404-1', '41410-1', '41438-1', '41662-1', '41663-1']",Annual 2019,https://cdn.rebrickable.com/media/sets/9781912707003-1.jpg,497,Books,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
